iter	Passed	Remaining
472	664	740
473	665	738
474	666	736
475	667	734
476	668	733
477	669	731
478	670	729
479	671	727
480	672	725
481	673	723
482	674	721
483	675	719
484	676	718
485	677	716
486	678	714
487	679	712
488	680	710
489	681	708
490	682	707
491	683	705
492	684	703
493	685	701
494	686	699
495	687	698
496	688	696
497	689	694
498	690	693
499	691	691
500	692	689
501	693	687
502	694	686
503	695	684
504	696	682
505	697	680
506	698	679
507	699	677
508	700	675
509	701	673
510	702	672
511	703	670
512	704	668
513	705	666
514	706	665
515	707	663
516	708	661
517	709	659
518	709	658
519	711	656
520	712	654
521	712	652
522	713	651
523	714	649
524	715	647
525	716	645
526	717	644
527	718	642
528	719	640
529	720	639
530	721	637
531	722	635
532	723	634
533	724	632
534	725	630
535	726	629
536	727	627
537	728	625
538	729	624
539	730	622
540	731	620
541	732	618
542	733	617
543	734	615
544	735	613
545	736	612
546	737	610
547	738	608
548	739	607
549	740	605
550	741	603
551	742	602
552	743	600
553	743	598
554	744	597
555	745	595
556	746	594
557	747	592
558	748	590
559	749	589
560	750	587
561	751	585
562	752	584
563	753	582
564	754	580
565	755	579
566	756	577
567	757	576
568	758	574
569	759	572
570	760	571
571	761	569
572	762	568
573	763	566
574	764	564
575	765	563
576	766	561
577	767	560
578	768	558
579	769	557
580	770	555
581	771	553
582	772	552
583	773	550
584	774	549
585	775	547
586	776	546
587	777	544
588	778	542
589	778	541
590	779	539
591	780	538
592	781	536
593	782	535
594	783	533
595	784	532
596	785	530
597	786	528
598	787	527
599	788	525
600	789	524
601	790	522
602	791	521
603	792	519
604	793	518
605	794	516
606	795	515
607	796	513
608	797	512
609	798	510
610	799	509
611	800	507
612	801	506
613	802	504
614	803	502
615	804	501
616	805	499
617	806	498
618	807	496
619	808	495
620	809	493
621	810	492
622	811	490
623	812	489
624	813	487
625	814	486
626	814	484
627	815	483
628	816	481
629	817	480
630	818	478
631	819	477
632	820	475
633	821	474
634	822	472
635	823	471
636	824	469
637	825	468
638	826	466
639	827	465
640	828	463
641	828	462
642	829	460
643	830	459
644	831	457
645	832	456
646	833	454
647	834	453
648	835	451
649	836	450
650	837	449
651	838	447
652	839	446
653	840	444
654	841	443
655	842	441
656	843	440
657	844	438
658	845	437
659	846	436
660	847	434
661	848	433
662	849	431
663	850	430
664	851	428
665	852	427
666	853	426
667	854	424
668	855	423
669	856	421
670	857	420
671	858	418
672	859	417
673	860	416
674	861	414
675	862	413
676	863	411
677	864	410
678	865	409
679	866	407
680	867	406
681	868	404
682	869	403
683	870	402
684	871	400
685	872	399
686	873	397
687	874	396
688	875	395
689	876	393
690	877	392
691	878	390
692	879	389
693	880	388
694	881	386
695	882	385
696	883	383
697	884	382
698	885	381
699	886	379
700	887	378
701	888	377
702	889	375
703	890	374
704	891	372
705	891	371
706	892	369
707	893	368
708	894	367
709	895	365
710	896	364
711	897	362
712	898	361
713	899	360
714	900	358
715	901	357
716	902	356
717	903	354
718	904	353
719	905	351
720	906	350
721	907	349
722	908	347
723	909	346
724	910	345
725	911	343
726	912	342
727	912	341
728	913	339
729	915	338
730	916	337
731	917	335
732	918	334
733	919	333
734	920	331
735	921	330
736	921	329
737	923	327
738	923	326
739	924	324
740	925	323
741	926	322
742	927	320
743	928	319
744	929	318
745	930	316
746	931	315
747	932	314
748	933	312
749	934	311
750	935	310
751	936	308
752	937	307
753	938	306
754	939	304
755	940	303
756	941	302
757	942	300
758	943	299
759	944	298
760	945	296
761	946	295
762	947	294
763	948	292
764	949	291
765	950	290
766	951	288
767	951	287
768	952	286
769	953	284
770	954	283
771	955	282
772	956	280
773	957	279
774	958	278
775	959	276
776	960	275
777	961	274
778	962	273
779	963	271
780	964	270
781	965	269
782	966	267
783	967	266
784	968	265
785	969	263
786	970	262
787	971	261
788	972	260
789	973	258
790	974	257
791	976	256
792	976	254
793	977	253
794	978	252
795	979	251
796	980	249
797	981	248
798	982	247
799	983	245
800	984	244
801	985	243
802	986	242
803	987	240
804	988	239
805	989	238
806	990	236
807	991	235
808	992	234
809	993	233
810	994	231
811	995	230
812	996	229
813	997	227
814	998	226
815	999	225
816	1000	224
817	1001	222
818	1002	221
819	1003	220
820	1004	218
821	1004	217
822	1005	216
823	1006	215
824	1007	213
825	1008	212
826	1009	211
827	1010	209
828	1011	208
829	1012	207
830	1013	206
831	1014	204
832	1015	203
833	1016	202
834	1017	201
835	1019	199
836	1020	198
837	1021	197
838	1022	196
839	1023	194
840	1024	193
841	1025	192
842	1026	191
843	1027	189
844	1028	188
845	1029	187
846	1030	186
847	1031	184
848	1032	183
849	1033	182
850	1034	181
851	1035	179
852	1036	178
853	1037	177
854	1038	176
855	1039	174
856	1040	173
857	1041	172
858	1042	171
859	1043	169
860	1044	168
861	1045	167
862	1046	166
863	1047	164
864	1048	163
865	1049	162
866	1050	161
867	1051	159
868	1052	158
869	1053	157
870	1054	156
871	1054	154
872	1055	153
873	1056	152
874	1057	151
875	1058	149
876	1059	148
877	1060	147
878	1061	146
879	1062	144
880	1063	143
881	1064	142
882	1065	141
883	1066	139
884	1067	138
885	1068	137
886	1069	136
887	1070	135
888	1071	133
889	1072	132
890	1073	131
891	1074	130
892	1075	128
893	1076	127
894	1077	126
895	1078	125
896	1079	123
897	1080	122
898	1081	121
899	1082	120
900	1083	119
901	1084	117
902	1085	116
903	1085	115
904	1087	114
905	1087	112
906	1088	111
907	1089	110
908	1090	109
909	1091	107
910	1092	106
911	1093	105
912	1094	104
913	1095	103
914	1096	101
915	1097	100
916	1098	99
917	1099	98
918	1100	97
919	1101	95
920	1102	94
921	1103	93
922	1104	92
923	1105	90
924	1106	89
925	1107	88
926	1108	87
927	1109	86
928	1110	84
929	1111	83
930	1112	82
931	1113	81
932	1114	80
933	1115	78
934	1115	77
935	1116	76
936	1117	75
937	1118	73
938	1119	72
939	1120	71
940	1121	70
941	1122	69
942	1123	67
943	1124	66
944	1125	65
945	1126	64
946	1127	63
947	1128	61
948	1129	60
949	1130	59
950	1131	58
951	1132	57
952	1133	55
953	1134	54
954	1135	53
955	1136	52
956	1137	51
957	1138	49
958	1139	48
959	1140	47
960	1141	46
961	1141	45
962	1142	43
963	1143	42
964	1144	41
965	1145	40
966	1146	39
967	1147	37
968	1148	36
969	1149	35
970	1150	34
971	1151	33
972	1152	31
973	1153	30
974	1154	29
975	1155	28
976	1156	27
977	1157	26
978	1158	24
979	1159	23
980	1160	22
981	1161	21
982	1162	20
983	1163	18
984	1164	17
985	1165	16
986	1166	15
987	1167	14
988	1168	12
989	1169	11
990	1170	10
991	1171	9
992	1172	8
993	1173	7
994	1174	5
995	1175	4
996	1176	3
997	1177	2
998	1178	1
999	1179	0
